method,feature,fclass,ccc,ccc_precision,ccc_accuracy,icc
zero_filled,original_firstorder_10Percentile,firstorder,0.8600911125735906,0.9402261635171647,0.9147704519901813,0.8612961424239034
zero_filled,original_firstorder_90Percentile,firstorder,0.9859088115455446,0.9864789512181266,0.9994220457802185,0.98604775739329
zero_filled,original_firstorder_Energy,firstorder,0.8258304331013051,0.9048632121177781,0.9126577609100701,0.8272712879205543
zero_filled,original_firstorder_Entropy,firstorder,0.5959256802461876,0.7167242968079589,0.8314573440585643,0.5983434324004538
zero_filled,original_firstorder_InterquartileRange,firstorder,0.7776853216858176,0.8443230932949845,0.9210755075416548,0.7794180824886255
zero_filled,original_firstorder_Kurtosis,firstorder,0.7181542262484453,0.774950139737275,0.9267102351796661,0.7201840345129551
zero_filled,original_firstorder_Mean,firstorder,0.9858013327210143,0.9942615031176469,0.9914910007376283,0.985941323249069
zero_filled,original_firstorder_MeanAbsoluteDeviation,firstorder,0.8146691477291272,0.9015374876847054,0.9036442287290013,0.8161817843862106
zero_filled,original_firstorder_Median,firstorder,0.974073883521951,0.9819604343235763,0.9919685656102245,0.9743264885422473
zero_filled,original_firstorder_Range,firstorder,0.3777749276384774,0.6964651455129587,0.5424175639977499,0.3801402556190799
zero_filled,original_firstorder_RobustMeanAbsoluteDeviation,firstorder,0.816524311323314,0.882126504170265,0.925631763089743,0.81802518867178
zero_filled,original_firstorder_RootMeanSquared,firstorder,0.9889288974214219,0.9960425018748359,0.9928581316158456,0.9890383948766606
zero_filled,original_firstorder_Skewness,firstorder,0.851147112070161,0.8841020441073288,0.9627249679414074,0.8524159578405823
zero_filled,original_firstorder_Uniformity,firstorder,0.45334750644050203,0.5129313509529398,0.8838366101004723,0.45583936368873573
zero_filled,original_firstorder_Variance,firstorder,0.7996254968250008,0.9030794632604072,0.885443119189197,0.8012309593791427
zero_filled,original_glcm_Autocorrelation,glcm,0.86881189679266,0.8780073883112716,0.989526863166496,0.8699531718576129
zero_filled,original_glcm_ClusterProminence,glcm,0.7087406349425003,0.8017516462631407,0.8839902459144893,0.7108109383683533
zero_filled,original_glcm_ClusterShade,glcm,0.813338478914708,0.8448325285340249,0.9627215471047662,0.8148595080671761
zero_filled,original_glcm_Contrast,glcm,0.16653860771181841,0.9753716390325563,0.1707437463293513,0.16793830867750972
zero_filled,original_glcm_Correlation,glcm,0.20890206801000316,0.9676987221245354,0.21587510992198977,0.2105678660437115
zero_filled,original_glcm_Dissimilarity,glcm,0.2850573847567686,0.9818950878755162,0.290313484889241,0.2871100569062409
zero_filled,original_glcm_Energy,glcm,0.3862784643067125,0.8607879163917698,0.4487498685226732,0.3886637776113527
zero_filled,original_glcm_Homogeneity,glcm,0.37367613263750593,0.9736888684271902,0.38377365168106414,0.37603130645861127
zero_filled,original_glcm_JointEntropy,glcm,0.33019969752147077,0.9447523221961089,0.3495092732388425,0.33242628981617856
zero_filled,original_glcm_MaximumProbability,glcm,0.4678116129880194,0.7889811571891248,0.592931287047051,0.47031457252542563
unet,original_firstorder_10Percentile,firstorder,0.8987827404250471,0.9314836715797769,0.9648937150994071,0.8996933854143416
unet,original_firstorder_90Percentile,firstorder,0.9862896099171864,0.9905210840917185,0.9957280322019472,0.9864248526123527
unet,original_firstorder_Energy,firstorder,0.9415503655331685,0.9479163909259599,0.9932841910386494,0.942101020135747
unet,original_firstorder_Entropy,firstorder,0.5834239232328413,0.737199109608363,0.791406169145789,0.5858644945594494
unet,original_firstorder_InterquartileRange,firstorder,0.8591070845300903,0.8976062101724207,0.9571091139900477,0.8603192133521308
unet,original_firstorder_Kurtosis,firstorder,0.5915725064589197,0.7744568192590267,0.7638547324367493,0.5939985598887462
unet,original_firstorder_Mean,firstorder,0.9948419475729793,0.9976299025278216,0.9972054216220082,0.9948932646891652
unet,original_firstorder_MeanAbsoluteDeviation,firstorder,0.9492439651873521,0.9651736082451776,0.9834955670961747,0.9497260084508272
unet,original_firstorder_Median,firstorder,0.9837470099779981,0.9895922818736669,0.9940932523396386,0.9839069242722255
unet,original_firstorder_Range,firstorder,0.8255693771054023,0.8551764424905826,0.9653789979305862,0.8270119391823321
unet,original_firstorder_RobustMeanAbsoluteDeviation,firstorder,0.9013250105390871,0.9295667462285692,0.9696183885621292,0.9022152713630202
unet,original_firstorder_RootMeanSquared,firstorder,0.994809760165916,0.9976747139709866,0.997128368831092,0.9948613958583776
unet,original_firstorder_Skewness,firstorder,0.8270710452137798,0.9088001177791118,0.9100692539905714,0.8285037681203556
unet,original_firstorder_Uniformity,firstorder,0.38780636506849947,0.589614033555373,0.6577291974039813,0.39019511472466056
unet,original_firstorder_Variance,firstorder,0.9766064902733389,0.983357738846108,0.9931344938814524,0.9768350062655431
unet,original_glcm_Autocorrelation,glcm,0.886357757237732,0.9434583723468905,0.9394773348959551,0.887366180066274
unet,original_glcm_ClusterProminence,glcm,0.7902898059017182,0.8415235722476552,0.9391178476330796,0.7919506070569418
unet,original_glcm_ClusterShade,glcm,0.8406493187378066,0.8935317202642306,0.9408164250612324,0.8419910371917395
unet,original_glcm_Contrast,glcm,0.1571498314567111,0.9262698863915723,0.16965879358219516,0.15848562783806353
unet,original_glcm_Correlation,glcm,0.16507031409623946,0.8878630059567438,0.18591867550373148,0.16646013921373215
unet,original_glcm_Dissimilarity,glcm,0.26954668812786176,0.9588266142221364,0.28112140832316784,0.271530088653159
unet,original_glcm_Energy,glcm,0.31065571938706876,0.7560135408445908,0.41091290380859524,0.3128120715110986
unet,original_glcm_Homogeneity,glcm,0.3661250426263211,0.9734455323235683,0.37611251011897706,0.36846062223847426
unet,original_glcm_JointEntropy,glcm,0.3356393031976444,0.8547616477502945,0.3926700549574685,0.33788407217392497
unet,original_glcm_MaximumProbability,glcm,0.3823230847235039,0.7727127838867439,0.4947803280805314,0.3846992833902402
unrolled,original_firstorder_10Percentile,firstorder,0.9065974010429069,0.9534909849541,0.9508190589621041,0.9074449782366861
unrolled,original_firstorder_90Percentile,firstorder,0.9892811705909585,0.9923666387522471,0.996890798178012,0.9893872213194069
unrolled,original_firstorder_Energy,firstorder,0.9396043492981541,0.9576854363467372,0.9811200146077643,0.9401721723993924
unrolled,original_firstorder_Entropy,firstorder,0.6899947230990102,0.8143359241539798,0.8473096944800161,0.6921403948465984
unrolled,original_firstorder_InterquartileRange,firstorder,0.8598853348732846,0.9128548650127868,0.941973765852954,0.861091850836518
unrolled,original_firstorder_Kurtosis,firstorder,0.7441821965344377,0.8259212615457641,0.9010328601320345,0.7460908297068539
unrolled,original_firstorder_Mean,firstorder,0.9943237595956822,0.9977049131845892,0.996611068519133,0.9943802030065383
unrolled,original_firstorder_MeanAbsoluteDeviation,firstorder,0.9430214503912565,0.9756132843128543,0.9665934910423519,0.9435590766678436
unrolled,original_firstorder_Median,firstorder,0.9893759426686787,0.99188705156851,0.9974683519702565,0.9894810657043819
unrolled,original_firstorder_Range,firstorder,0.860562955116848,0.8771505746964888,0.9810891994394685,0.8617645741729258
unrolled,original_firstorder_RobustMeanAbsoluteDeviation,firstorder,0.8972184603930272,0.9388291582567438,0.9556780938280812,0.898141584141059
unrolled,original_firstorder_RootMeanSquared,firstorder,0.9950614070597876,0.9985965015924694,0.9964599369945275,0.9951105515192324
unrolled,original_firstorder_Skewness,firstorder,0.8705453199340739,0.9263660752135688,0.9397422285065592,0.8716737423885026
unrolled,original_firstorder_Uniformity,firstorder,0.4833567400117907,0.5970813522354738,0.8095324668943387,0.4858669388036334
unrolled,original_firstorder_Variance,firstorder,0.9700923909489139,0.9868675531951525,0.9830016072654064,0.9703826091859687
unrolled,original_glcm_Autocorrelation,glcm,0.8680043433276765,0.9074559664357197,0.9565250275856356,0.8691515856706616
unrolled,original_glcm_ClusterProminence,glcm,0.8671479973468678,0.8895418063943671,0.9748254563343466,0.8683015533495622
unrolled,original_glcm_ClusterShade,glcm,0.8793262233561755,0.9144289598979273,0.9616123962809857,0.8803886215549495
unrolled,original_glcm_Contrast,glcm,0.21777354681428604,0.9654487562452382,0.22556717319854144,0.21949045924875063
unrolled,original_glcm_Correlation,glcm,0.21993216646337263,0.9577510621040412,0.22963395726256194,0.2216612747672394
unrolled,original_glcm_Dissimilarity,glcm,0.33368579846735713,0.9792345364740082,0.3407618767909073,0.3359241085087232
unrolled,original_glcm_Energy,glcm,0.40400305190969105,0.8771200260013563,0.4606017875928263,0.4064253344995753
unrolled,original_glcm_Homogeneity,glcm,0.4203422830819059,0.9810458459734757,0.4284634452172897,0.4227930355389993
unrolled,original_glcm_JointEntropy,glcm,0.41159608528848207,0.9420498571874228,0.4369153948150264,0.4140322673577856
unrolled,original_glcm_MaximumProbability,glcm,0.46904741263569893,0.8087890890161952,0.5799378589617779,0.47155112553748674
