method,feature,fclass,ccc,icc
zero_filled,original_firstorder_10Percentile,firstorder,0.8600911125735906,0.8612961424239034
zero_filled,original_firstorder_90Percentile,firstorder,0.9859088115455446,0.98604775739329
zero_filled,original_firstorder_Energy,firstorder,0.8258304331013052,0.8272712879205543
zero_filled,original_firstorder_Entropy,firstorder,0.5959256802461876,0.5983434324004538
zero_filled,original_firstorder_InterquartileRange,firstorder,0.7776853216858176,0.7794180824886255
zero_filled,original_firstorder_Kurtosis,firstorder,0.7181542262484453,0.7201840345129551
zero_filled,original_firstorder_Mean,firstorder,0.9858013327210143,0.985941323249069
zero_filled,original_firstorder_MeanAbsoluteDeviation,firstorder,0.8146691477291272,0.8161817843862106
zero_filled,original_firstorder_Median,firstorder,0.974073883521951,0.9743264885422473
zero_filled,original_firstorder_Range,firstorder,0.3777749276384774,0.3801402556190799
zero_filled,original_firstorder_RobustMeanAbsoluteDeviation,firstorder,0.816524311323314,0.81802518867178
zero_filled,original_firstorder_RootMeanSquared,firstorder,0.9889288974214219,0.9890383948766606
zero_filled,original_firstorder_Skewness,firstorder,0.851147112070161,0.8524159578405823
zero_filled,original_firstorder_Uniformity,firstorder,0.45334750644050203,0.45583936368873573
zero_filled,original_firstorder_Variance,firstorder,0.7996254968250008,0.8012309593791427
zero_filled,original_glcm_Autocorrelation,glcm,0.86881189679266,0.8699531718576129
zero_filled,original_glcm_ClusterProminence,glcm,0.7087406349425003,0.7108109383683533
zero_filled,original_glcm_ClusterShade,glcm,0.8133384789147082,0.8148595080671761
zero_filled,original_glcm_Contrast,glcm,0.1665386077118184,0.16793830867750972
zero_filled,original_glcm_Correlation,glcm,0.20890206801000313,0.2105678660437115
zero_filled,original_glcm_Dissimilarity,glcm,0.2850573847567687,0.2871100569062409
zero_filled,original_glcm_Energy,glcm,0.3862784643067125,0.3886637776113527
zero_filled,original_glcm_Homogeneity,glcm,0.37367613263750593,0.37603130645861127
zero_filled,original_glcm_JointEntropy,glcm,0.33019969752147077,0.33242628981617856
zero_filled,original_glcm_MaximumProbability,glcm,0.4678116129880194,0.47031457252542563
unet,original_firstorder_10Percentile,firstorder,0.8987827404250471,0.8996933854143416
unet,original_firstorder_90Percentile,firstorder,0.9862896099171864,0.9864248526123527
unet,original_firstorder_Energy,firstorder,0.9415503655331685,0.942101020135747
unet,original_firstorder_Entropy,firstorder,0.5834239232328413,0.5858644945594494
unet,original_firstorder_InterquartileRange,firstorder,0.8591070845300902,0.8603192133521308
unet,original_firstorder_Kurtosis,firstorder,0.5915725064589197,0.5939985598887462
unet,original_firstorder_Mean,firstorder,0.9948419475729793,0.9948932646891652
unet,original_firstorder_MeanAbsoluteDeviation,firstorder,0.9492439651873523,0.9497260084508272
unet,original_firstorder_Median,firstorder,0.9837470099779981,0.9839069242722255
unet,original_firstorder_Range,firstorder,0.8255693771054023,0.8270119391823321
unet,original_firstorder_RobustMeanAbsoluteDeviation,firstorder,0.9013250105390871,0.9022152713630202
